,2015,SSP1,SSP3,SPP5,lat1,long1,lat2,long2,lat3,long3,lat4,long4,lat5,long5
21320,90.46373275466605,-18.643693453404342,-23.16325709934819,-18.643693453404342,-99.0,30.0,-100.0,30.0,-100.0,31.0,-99.0,31.0,-99.0,30.0
21321,84.96521228615916,-8.835001874013127,-9.43247208623092,-8.835001874013127,-98.0,30.0,-99.0,30.0,-99.0,31.0,-98.0,31.0,-98.0,30.0
21322,81.60068125343082,-26.794603735747657,-26.801739925136918,-26.794603735747657,-97.0,30.0,-98.0,30.0,-98.0,31.0,-97.0,31.0,-97.0,30.0
21323,78.0216904628182,-33.821111740880376,-33.77302095993808,-33.821111740880376,-96.0,30.0,-97.0,30.0,-97.0,31.0,-96.0,31.0,-96.0,30.0
21324,92.88363070665186,-20.44570635575316,-19.88778150878961,-20.44570635575316,-95.0,30.0,-96.0,30.0,-96.0,31.0,-95.0,31.0,-95.0,30.0
21325,93.86852414083168,-12.840958192449675,-14.271264649655375,-12.840958192449675,-94.0,30.0,-95.0,30.0,-95.0,31.0,-94.0,31.0,-94.0,30.0
21326,90.51867169171376,-11.166914116610453,-11.472164442696934,-11.166914116610453,-93.0,30.0,-94.0,30.0,-94.0,31.0,-93.0,31.0,-93.0,30.0
21327,83.68152853679119,-12.544787973569646,-12.728413889268747,-12.544787973569646,-92.0,30.0,-93.0,30.0,-93.0,31.0,-92.0,31.0,-92.0,30.0
21328,84.58494877788445,-4.282215567673323,-4.465071992164123,-4.282215567673323,-91.0,30.0,-92.0,30.0,-92.0,31.0,-91.0,31.0,-91.0,30.0
21329,76.53057560959057,0.4319312326654501,0.21969253139594097,0.4319312326654501,-90.0,30.0,-91.0,30.0,-91.0,31.0,-90.0,31.0,-90.0,30.0
21330,74.82807381937491,3.1877840459956577,3.173461084138895,3.1877840459956577,-89.0,30.0,-90.0,30.0,-90.0,31.0,-89.0,31.0,-89.0,30.0
21331,91.89608677778736,-7.863841784045338,-7.7513622482503095,-7.863841784045338,-88.0,30.0,-89.0,30.0,-89.0,31.0,-88.0,31.0,-88.0,30.0
21332,88.52492337179065,-0.02520220088000675,-0.10939593136952616,-0.02520220088000675,-87.0,30.0,-88.0,30.0,-88.0,31.0,-87.0,31.0,-87.0,30.0
21333,93.31034380924969,-10.016260007374866,-10.189195754777623,-10.016260007374866,-86.0,30.0,-87.0,30.0,-87.0,31.0,-86.0,31.0,-86.0,30.0
21334,95.45489113112076,-8.613272970309183,-10.709476643913154,-8.613272970309183,-85.0,30.0,-86.0,30.0,-86.0,31.0,-85.0,31.0,-85.0,30.0
21335,89.20924010144894,-11.633794412289607,-13.7513479330144,-11.633794412289607,-84.0,30.0,-85.0,30.0,-85.0,31.0,-84.0,31.0,-84.0,30.0
21336,90.64806683072976,-11.714264343597174,-12.252962684810957,-11.714264343597174,-83.0,30.0,-84.0,30.0,-84.0,31.0,-83.0,31.0,-83.0,30.0
21337,89.62057259777477,-11.547930720690083,-14.33638705059231,-11.547930720690083,-82.0,30.0,-83.0,30.0,-83.0,31.0,-82.0,31.0,-82.0,30.0
21338,84.58866965518284,-2.3219420950128353,-1.0702281094017734,-2.3219420950128353,-81.0,30.0,-82.0,30.0,-82.0,31.0,-81.0,31.0,-81.0,30.0
21339,100.0,0.0,0.0,0.0,-80.0,30.0,-81.0,30.0,-81.0,31.0,-80.0,31.0,-80.0,30.0
21340,100.0,0.0,0.0,0.0,-79.0,30.0,-80.0,30.0,-80.0,31.0,-79.0,31.0,-79.0,30.0
21341,100.0,0.0,0.0,0.0,-78.0,30.0,-79.0,30.0,-79.0,31.0,-78.0,31.0,-78.0,30.0
21342,100.0,0.0,0.0,0.0,-77.0,30.0,-78.0,30.0,-78.0,31.0,-77.0,31.0,-77.0,30.0
21343,100.0,0.0,0.0,0.0,-76.0,30.0,-77.0,30.0,-77.0,31.0,-76.0,31.0,-76.0,30.0
21344,100.0,0.0,0.0,0.0,-75.0,30.0,-76.0,30.0,-76.0,31.0,-75.0,31.0,-75.0,30.0
21345,100.0,0.0,0.0,0.0,-74.0,30.0,-75.0,30.0,-75.0,31.0,-74.0,31.0,-74.0,30.0
21346,100.0,0.0,0.0,0.0,-73.0,30.0,-74.0,30.0,-74.0,31.0,-73.0,31.0,-73.0,30.0
21347,100.0,0.0,0.0,0.0,-72.0,30.0,-73.0,30.0,-73.0,31.0,-72.0,31.0,-72.0,30.0
21348,100.0,0.0,0.0,0.0,-71.0,30.0,-72.0,30.0,-72.0,31.0,-71.0,31.0,-71.0,30.0
21349,100.0,0.0,0.0,0.0,-70.0,30.0,-71.0,30.0,-71.0,31.0,-70.0,31.0,-70.0,30.0
21408,100.0,0.0,0.0,0.0,-11.0,30.0,-12.0,30.0,-12.0,31.0,-11.0,31.0,-11.0,30.0
21409,100.0,0.0,0.0,0.0,-10.0,30.0,-11.0,30.0,-11.0,31.0,-10.0,31.0,-10.0,30.0
21410,30.992999551280842,155.44377812128803,154.72089645139192,155.44377812128803,-9.0,30.0,-10.0,30.0,-10.0,31.0,-9.0,31.0,-9.0,30.0
21411,65.71561264090221,13.552374272836179,13.454089430948954,13.552374272836179,-8.0,30.0,-9.0,30.0,-9.0,31.0,-8.0,31.0,-8.0,30.0
21412,88.82490894027305,-21.636926390283865,-21.837185107790322,-21.636926390283865,-7.0,30.0,-8.0,30.0,-8.0,31.0,-7.0,31.0,-7.0,30.0
21413,98.02563068420378,-24.95829684654679,-25.08801993251429,-24.95829684654679,-6.0,30.0,-7.0,30.0,-7.0,31.0,-6.0,31.0,-6.0,30.0
21414,96.63696599059656,-5.689925427664592,-6.433750392496387,-5.689925427664592,-5.0,30.0,-6.0,30.0,-6.0,31.0,-5.0,31.0,-5.0,30.0
21415,98.96170535713463,-17.984980977840937,-17.641490057570522,-17.984980977840937,-4.0,30.0,-5.0,30.0,-5.0,31.0,-4.0,31.0,-4.0,30.0
21416,99.28110843090053,-12.130407184245081,-12.12776695806406,-12.130407184245081,-3.0,30.0,-4.0,30.0,-4.0,31.0,-3.0,31.0,-3.0,30.0
21417,99.19487555957043,-15.726766110921423,-13.187649470341059,-15.726766110921423,-2.0,30.0,-3.0,30.0,-3.0,31.0,-2.0,31.0,-2.0,30.0
21418,99.89724607739807,-8.907186779365079,-8.693690061946677,-8.907186779365079,-1.0,30.0,-2.0,30.0,-2.0,31.0,-1.0,31.0,-1.0,30.0
21419,99.90757967929534,-4.273166290986125,-4.3561926108081614,-4.273166290986125,0.0,30.0,-1.0,30.0,-1.0,31.0,0.0,31.0,0.0,30.0
21420,99.89462518682984,-5.732544081880818,-6.840781260718507,-5.732544081880818,1.0,30.0,0.0,30.0,0.0,31.0,1.0,31.0,1.0,30.0
21421,99.8731590836965,-25.40279021846973,-52.6421008520068,-25.40279021846973,2.0,30.0,1.0,30.0,1.0,31.0,2.0,31.0,2.0,30.0
21422,99.79271223664888,-28.361018601967572,-47.76717393950039,-28.361018601967572,3.0,30.0,2.0,30.0,2.0,31.0,3.0,31.0,3.0,30.0
21423,99.88951698549083,-28.61800959762528,-37.110622956256336,-28.61800959762528,4.0,30.0,3.0,30.0,3.0,31.0,4.0,31.0,4.0,30.0
21424,99.90708108782074,-28.668098494070694,-29.258080875071744,-28.668098494070694,5.0,30.0,4.0,30.0,4.0,31.0,5.0,31.0,5.0,30.0
21425,99.91751761634325,-4.340488871022027,-4.281003306488962,-4.340488871022027,6.0,30.0,5.0,30.0,5.0,31.0,6.0,31.0,6.0,30.0
21426,99.60884666871159,-15.676786359855623,-16.273187603542432,-15.676786359855623,7.0,30.0,6.0,30.0,6.0,31.0,7.0,31.0,7.0,30.0
21427,99.85983676195735,-59.592139389356404,-59.64615283182685,-59.592139389356404,8.0,30.0,7.0,30.0,7.0,31.0,8.0,31.0,8.0,30.0
21428,99.87544713849833,-65.9441031595621,-66.01984717552233,-65.9441031595621,9.0,30.0,8.0,30.0,8.0,31.0,9.0,31.0,9.0,30.0
21429,99.46936947304724,-55.370761868010376,-57.503835423359305,-55.370761868010376,10.0,30.0,9.0,30.0,9.0,31.0,10.0,31.0,10.0,30.0
21430,99.9075788337224,-33.119158569553306,-44.31449975634462,-33.119158569553306,11.0,30.0,10.0,30.0,10.0,31.0,11.0,31.0,11.0,30.0
21431,99.94624550091487,-28.29361520331233,-47.22999723101223,-28.29361520331233,12.0,30.0,11.0,30.0,11.0,31.0,12.0,31.0,12.0,30.0
21432,99.95838204872278,-25.334973655695716,-41.887377373843606,-25.334973655695716,13.0,30.0,12.0,30.0,12.0,31.0,13.0,31.0,13.0,30.0
21433,99.84442820394467,-25.85269794505295,-53.04289258697929,-25.85269794505295,14.0,30.0,13.0,30.0,13.0,31.0,14.0,31.0,14.0,30.0
21434,99.9501727349273,-20.06788458627039,-38.77012026531451,-20.06788458627039,15.0,30.0,14.0,30.0,14.0,31.0,15.0,31.0,15.0,30.0
21435,99.46796204341436,-16.37428121634523,-16.46083584864021,-16.37428121634523,16.0,30.0,15.0,30.0,15.0,31.0,16.0,31.0,16.0,30.0
21436,95.82409885809108,-35.02137336456821,-35.03327774792682,-35.02137336456821,17.0,30.0,16.0,30.0,16.0,31.0,17.0,31.0,17.0,30.0
21437,95.47569753577673,-32.85771407537084,-33.616950687608366,-32.85771407537084,18.0,30.0,17.0,30.0,17.0,31.0,18.0,31.0,18.0,30.0
21438,97.36351658176412,-35.21732108307284,-35.219740822432165,-35.21732108307284,19.0,30.0,18.0,30.0,18.0,31.0,19.0,31.0,19.0,30.0
21439,80.05710008527439,-12.688541791834995,-15.480534659297675,-12.688541791834995,20.0,30.0,19.0,30.0,19.0,31.0,20.0,31.0,20.0,30.0
21440,93.41129855413149,-47.21122772795064,-47.44173770632987,-47.21122772795064,21.0,30.0,20.0,30.0,20.0,31.0,21.0,31.0,21.0,30.0
21441,99.92314923582911,-63.84581842727818,-65.08171736567978,-63.84581842727818,22.0,30.0,21.0,30.0,21.0,31.0,22.0,31.0,22.0,30.0
21442,99.89322916876773,-1.86164230020502,-5.741167716973079,-1.86164230020502,23.0,30.0,22.0,30.0,22.0,31.0,23.0,31.0,23.0,30.0
21443,99.93665522341726,-7.360522935600649,-32.24057712314252,-7.360522935600649,24.0,30.0,23.0,30.0,23.0,31.0,24.0,31.0,24.0,30.0
21444,99.95545669705598,-16.44119024944453,-32.599554398668644,-16.44119024944453,25.0,30.0,24.0,30.0,24.0,31.0,25.0,31.0,25.0,30.0
21445,98.95554186167611,-2.9932980078218328,-25.22691361821741,-2.9932980078218328,26.0,30.0,25.0,30.0,25.0,31.0,26.0,31.0,26.0,30.0
21446,99.66074810606061,-1.6065958959575486,-6.412603461297122,-1.6065958959575486,27.0,30.0,26.0,30.0,26.0,31.0,27.0,31.0,27.0,30.0
21447,92.43175820259604,-24.692048196569832,-24.752524209210026,-24.692048196569832,28.0,30.0,27.0,30.0,27.0,31.0,28.0,31.0,28.0,30.0
21448,86.18887962228825,-11.947610888977064,-23.43032283668339,-11.947610888977064,29.0,30.0,28.0,30.0,28.0,31.0,29.0,31.0,29.0,30.0
21449,66.72528924704568,-1.5730618682795563,-0.8385435959622067,-1.5730618682795563,30.0,30.0,29.0,30.0,29.0,31.0,30.0,31.0,30.0,30.0
21450,60.58712890072921,3.502901968931876,3.4245292894280865,3.502901968931876,31.0,30.0,30.0,30.0,30.0,31.0,31.0,31.0,31.0,30.0
21451,60.83013564722675,-18.17867983898925,-18.222144071151277,-18.17867983898925,32.0,30.0,31.0,30.0,31.0,31.0,32.0,31.0,32.0,30.0
21452,79.91808024214964,1.1490409132297055,-7.615556558599564,1.1490409132297055,33.0,30.0,32.0,30.0,32.0,31.0,33.0,31.0,33.0,30.0
21453,85.11853979085667,-18.61064624311782,-36.44488287242059,-18.61064624311782,34.0,30.0,33.0,30.0,33.0,31.0,34.0,31.0,34.0,30.0
21454,98.68319722013818,-25.245293885426822,-35.32492533074516,-25.245293885426822,35.0,30.0,34.0,30.0,34.0,31.0,35.0,31.0,35.0,30.0
21455,69.13999110505115,-4.843063137468356,-26.849392058924224,-4.843063137468356,36.0,30.0,35.0,30.0,35.0,31.0,36.0,31.0,36.0,30.0
21456,99.40066079356001,-15.741005197550937,-18.18313247250436,-15.741005197550937,37.0,30.0,36.0,30.0,36.0,31.0,37.0,31.0,37.0,30.0
21457,94.79990711558298,-40.25501637295494,-43.09300062378816,-40.25501637295494,38.0,30.0,37.0,30.0,37.0,31.0,38.0,31.0,38.0,30.0
21458,-1.9875628621007446,-2562.029269667901,-2082.3548099636146,-2562.029269667901,39.0,30.0,38.0,30.0,38.0,31.0,39.0,31.0,39.0,30.0
21459,96.97939260960281,-19.40803510278675,-40.21134369582303,-19.40803510278675,40.0,30.0,39.0,30.0,39.0,31.0,40.0,31.0,40.0,30.0
21460,98.01252750623453,-19.19268127413345,-48.22021111107359,-19.19268127413345,41.0,30.0,40.0,30.0,40.0,31.0,41.0,31.0,41.0,30.0
21461,98.9717162550997,-9.27169069962334,-29.544460853692016,-9.27169069962334,42.0,30.0,41.0,30.0,41.0,31.0,42.0,31.0,42.0,30.0
21462,97.31106610114195,0.6942728746677379,-3.5338418852483513,0.6942728746677379,43.0,30.0,42.0,30.0,42.0,31.0,43.0,31.0,43.0,30.0
21463,99.89336739789675,-2.703317925892791,-3.036427729547571,-2.703317925892791,44.0,30.0,43.0,30.0,43.0,31.0,44.0,31.0,44.0,30.0
21464,99.6937453477697,-5.221416437908402,-7.334497846724043,-5.221416437908402,45.0,30.0,44.0,30.0,44.0,31.0,45.0,31.0,45.0,30.0
21465,88.1250695475887,-26.535180306994224,-44.25399879966789,-26.535180306994224,46.0,30.0,45.0,30.0,45.0,31.0,46.0,31.0,46.0,30.0
21466,49.74773385791663,10.249455292908344,-0.2723703395376256,10.249455292908344,47.0,30.0,46.0,30.0,46.0,31.0,47.0,31.0,47.0,30.0
21467,74.96890654281603,-11.872871015943161,-16.86302137520636,-11.872871015943161,48.0,30.0,47.0,30.0,47.0,31.0,48.0,31.0,48.0,30.0
21468,66.02899666578828,-28.09321714200597,-27.79396824094649,-28.09321714200597,49.0,30.0,48.0,30.0,48.0,31.0,49.0,31.0,49.0,30.0
21469,79.63591597767757,-27.214165993268345,-26.79653828090054,-27.214165993268345,50.0,30.0,49.0,30.0,49.0,31.0,50.0,31.0,50.0,30.0
21470,72.62304351721107,-35.70941335625507,-37.193444921728485,-35.70941335625507,51.0,30.0,50.0,30.0,50.0,31.0,51.0,31.0,51.0,30.0
21471,53.88536303077052,-16.929140363831472,-27.31722147022049,-16.929140363831472,52.0,30.0,51.0,30.0,51.0,31.0,52.0,31.0,52.0,30.0
21472,53.40781216492899,8.56202008615061,-6.480063507479137,8.56202008615061,53.0,30.0,52.0,30.0,52.0,31.0,53.0,31.0,53.0,30.0
21473,78.50920001271359,-22.163038873803348,-38.46459248205629,-22.163038873803348,54.0,30.0,53.0,30.0,53.0,31.0,54.0,31.0,54.0,30.0
21474,95.031296643834,-30.115984803113886,-52.79403925889219,-30.115984803113886,55.0,30.0,54.0,30.0,54.0,31.0,55.0,31.0,55.0,30.0
21475,87.36688374330667,-25.70029601566396,-36.296151880663096,-25.70029601566396,56.0,30.0,55.0,30.0,55.0,31.0,56.0,31.0,56.0,30.0
21476,88.80290423552711,-31.237454252275924,-35.65018138344932,-31.237454252275924,57.0,30.0,56.0,30.0,56.0,31.0,57.0,31.0,57.0,30.0
21477,93.49038140090833,-31.211374035477306,-37.85418442460971,-31.211374035477306,58.0,30.0,57.0,30.0,57.0,31.0,58.0,31.0,58.0,30.0
21478,99.90001306641058,-28.70456520966917,-43.631168336368134,-28.70456520966917,59.0,30.0,58.0,30.0,58.0,31.0,59.0,31.0,59.0,30.0
21479,97.3751923499822,-37.45778852442767,-42.02684047790303,-37.45778852442767,60.0,30.0,59.0,30.0,59.0,31.0,60.0,31.0,60.0,30.0
21480,99.54791091352347,-24.417563000618014,-40.093434916309434,-24.417563000618014,61.0,30.0,60.0,30.0,60.0,31.0,61.0,31.0,61.0,30.0
21481,92.3273350435199,-21.56506942688691,-21.133922039287953,-21.56506942688691,62.0,30.0,61.0,30.0,61.0,31.0,62.0,31.0,62.0,30.0
21482,99.36711243208656,-5.813789606579735,-6.406271006888158,-5.813789606579735,63.0,30.0,62.0,30.0,62.0,31.0,63.0,31.0,63.0,30.0
21483,93.14317770710575,-19.566638555939512,-21.24560083561702,-19.566638555939512,64.0,30.0,63.0,30.0,63.0,31.0,64.0,31.0,64.0,30.0
21484,95.42570703916353,-15.789718407045559,-16.981732617213236,-15.789718407045559,65.0,30.0,64.0,30.0,64.0,31.0,65.0,31.0,65.0,30.0
21485,98.94410072004966,-13.66775221474093,-21.90059876761186,-13.66775221474093,66.0,30.0,65.0,30.0,65.0,31.0,66.0,31.0,66.0,30.0
21486,86.05261429920714,-15.485646212448655,-22.3611258006997,-15.485646212448655,67.0,30.0,66.0,30.0,66.0,31.0,67.0,31.0,67.0,30.0
21487,82.07970444042348,-15.29028237083676,-22.561114665343442,-15.29028237083676,68.0,30.0,67.0,30.0,67.0,31.0,68.0,31.0,68.0,30.0
21488,78.11731228053723,-17.47867189625023,-27.6808006942417,-17.47867189625023,69.0,30.0,68.0,30.0,68.0,31.0,69.0,31.0,69.0,30.0
21489,78.36618298857256,-25.35957986887226,-29.46522650365519,-25.35957986887226,70.0,30.0,69.0,30.0,69.0,31.0,70.0,31.0,70.0,30.0
21490,38.57222448695066,15.481267144718299,14.173001446432323,15.481267144718299,71.0,30.0,70.0,30.0,70.0,31.0,71.0,31.0,71.0,30.0
21491,37.152462064761096,-0.9632287970748625,-2.462389047555891,-0.9632287970748625,72.0,30.0,71.0,30.0,71.0,31.0,72.0,31.0,72.0,30.0
21492,37.69514082488621,-1.936559231599256,-2.9345929668673985,-1.936559231599256,73.0,30.0,72.0,30.0,72.0,31.0,73.0,31.0,73.0,30.0
21493,35.14044404729148,7.029557857700411,6.6243913858469305,7.029557857700411,74.0,30.0,73.0,30.0,73.0,31.0,74.0,31.0,74.0,30.0
21494,40.06538043757756,1.4843046625748737,1.3047107913614089,1.4843046625748737,75.0,30.0,74.0,30.0,74.0,31.0,75.0,31.0,75.0,30.0
21495,52.41701372653225,-2.3474671263637417,-2.471562645254147,-2.3474671263637417,76.0,30.0,75.0,30.0,75.0,31.0,76.0,31.0,76.0,30.0
21496,38.02413941840415,23.35788313280408,22.25503929158019,23.35788313280408,77.0,30.0,76.0,30.0,76.0,31.0,77.0,31.0,77.0,30.0
21497,55.567478705481065,-12.49096218852349,-14.826675332179287,-12.49096218852349,78.0,30.0,77.0,30.0,77.0,31.0,78.0,31.0,78.0,30.0
21498,86.6340245691276,3.229203574210323,2.8262923995049625,3.229203574210323,79.0,30.0,78.0,30.0,78.0,31.0,79.0,31.0,79.0,30.0
21499,86.6965644580312,4.232853123199891,4.046313263868116,4.232853123199891,80.0,30.0,79.0,30.0,79.0,31.0,80.0,31.0,80.0,30.0
21500,81.55838301622337,-2.6278715111196416,3.3282864350284145,-2.6278715111196416,81.0,30.0,80.0,30.0,80.0,31.0,81.0,31.0,81.0,30.0
21501,83.43262422174497,-11.058345758127182,-7.6174950762063425,-11.058345758127182,82.0,30.0,81.0,30.0,81.0,31.0,82.0,31.0,82.0,30.0
21502,53.87655451084886,16.47588566918182,16.88339791632266,16.47588566918182,83.0,30.0,82.0,30.0,82.0,31.0,83.0,31.0,83.0,30.0
21503,65.82076212422848,8.217598592178549,8.478233543299694,8.217598592178549,84.0,30.0,83.0,30.0,83.0,31.0,84.0,31.0,84.0,30.0
21504,54.14609600415511,36.5877941203225,36.52555077457028,36.5877941203225,85.0,30.0,84.0,30.0,84.0,31.0,85.0,31.0,85.0,30.0
21505,68.36615018335984,10.028249395639035,10.042596888462638,10.028249395639035,86.0,30.0,85.0,30.0,85.0,31.0,86.0,31.0,86.0,30.0
21506,63.94360688090336,8.917155266247072,8.911102338007266,8.917155266247072,87.0,30.0,86.0,30.0,86.0,31.0,87.0,31.0,87.0,30.0
21507,54.37595034226638,26.363015593273634,27.38835482844496,26.363015593273634,88.0,30.0,87.0,30.0,87.0,31.0,88.0,31.0,88.0,30.0
21508,60.486204281289744,10.00903714879244,9.967987162587185,10.00903714879244,89.0,30.0,88.0,30.0,88.0,31.0,89.0,31.0,89.0,30.0
21509,65.73694252260542,7.581012955533733,7.508013041259985,7.581012955533733,90.0,30.0,89.0,30.0,89.0,31.0,90.0,31.0,90.0,30.0
21510,66.8654149246154,7.574804813757909,7.637578018334249,7.574804813757909,91.0,30.0,90.0,30.0,90.0,31.0,91.0,31.0,91.0,30.0
21511,79.27028710743646,0.006507905386554593,-0.02515063419977847,0.006507905386554593,92.0,30.0,91.0,30.0,91.0,31.0,92.0,31.0,92.0,30.0
21512,81.99776869170918,2.27817128177971,2.4936954735709826,2.27817128177971,93.0,30.0,92.0,30.0,92.0,31.0,93.0,31.0,93.0,30.0
21513,90.2686216185282,-9.661995993863938,-9.02408449389188,-9.661995993863938,94.0,30.0,93.0,30.0,93.0,31.0,94.0,31.0,94.0,30.0
21514,93.38666652318736,-10.012436431851102,-9.864930398627894,-10.012436431851102,95.0,30.0,94.0,30.0,94.0,31.0,95.0,31.0,95.0,30.0
21515,91.45099313488257,-15.036647429029737,-15.45190066842886,-15.036647429029737,96.0,30.0,95.0,30.0,95.0,31.0,96.0,31.0,96.0,30.0
21516,87.22727918167334,-17.264232160025397,-16.859364542520996,-17.264232160025397,97.0,30.0,96.0,30.0,96.0,31.0,97.0,31.0,97.0,30.0
21517,84.14044975591966,-22.423567249273137,-21.899260187290714,-22.423567249273137,98.0,30.0,97.0,30.0,97.0,31.0,98.0,31.0,98.0,30.0
21518,93.6400209250149,-22.471029004536504,-21.60568942941552,-22.471029004536504,99.0,30.0,98.0,30.0,98.0,31.0,99.0,31.0,99.0,30.0
21519,90.87479419556499,-6.621515389938133,-5.4466350529711,-6.621515389938133,100.0,30.0,99.0,30.0,99.0,31.0,100.0,31.0,100.0,30.0
21520,94.73304607713486,-6.537877539435102,-4.429787583635339,-6.537877539435102,101.0,30.0,100.0,30.0,100.0,31.0,101.0,31.0,101.0,30.0
21521,93.07911499149735,-10.462826807050014,-8.964995140251462,-10.462826807050014,102.0,30.0,101.0,30.0,101.0,31.0,102.0,31.0,102.0,30.0
21522,84.03124068475874,1.1918697389110866,2.3650932135659297,1.1918697389110866,103.0,30.0,102.0,30.0,102.0,31.0,103.0,31.0,103.0,30.0
21523,62.92332345103271,5.513288282576836,6.2918092324845345,5.513288282576836,104.0,30.0,103.0,30.0,103.0,31.0,104.0,31.0,104.0,30.0
21524,61.05438566151733,-16.80601861737888,-17.74890008140369,-16.80601861737888,105.0,30.0,104.0,30.0,104.0,31.0,105.0,31.0,105.0,30.0
21525,32.18311793469574,37.85911213763268,44.32148241598523,37.85911213763268,106.0,30.0,105.0,30.0,105.0,31.0,106.0,31.0,106.0,30.0
21526,37.190050177282345,26.534821883789,28.61190939066228,26.534821883789,107.0,30.0,106.0,30.0,106.0,31.0,107.0,31.0,107.0,30.0
21527,25.731224838476237,93.46817708530396,98.50345959105054,93.46817708530396,108.0,30.0,107.0,30.0,107.0,31.0,108.0,31.0,108.0,30.0
21528,7.8368798510275175,396.16372872286803,411.61642302612086,396.16372872286803,109.0,30.0,108.0,30.0,108.0,31.0,109.0,31.0,109.0,30.0
21529,25.85586592373043,88.47379771964508,76.96152058761622,88.47379771964508,110.0,30.0,109.0,30.0,109.0,31.0,110.0,31.0,110.0,30.0
21530,56.232366429993995,2.9622545319568245,1.9666517060426738,2.9622545319568245,111.0,30.0,110.0,30.0,110.0,31.0,111.0,31.0,111.0,30.0
21531,44.51324276753875,42.99151138196148,47.29772149541556,42.99151138196148,112.0,30.0,111.0,30.0,111.0,31.0,112.0,31.0,112.0,30.0
21532,29.095289051339783,69.42923878597075,87.82176319171543,69.42923878597075,113.0,30.0,112.0,30.0,112.0,31.0,113.0,31.0,113.0,30.0
21533,42.09881392347775,10.725615311502164,14.199127413366025,10.725615311502164,114.0,30.0,113.0,30.0,113.0,31.0,114.0,31.0,114.0,30.0
21534,45.217187702156494,33.21843446201957,33.15857036650945,33.21843446201957,115.0,30.0,114.0,30.0,114.0,31.0,115.0,31.0,115.0,30.0
21535,38.912946044356495,60.371572129697775,61.103168689104045,60.371572129697775,116.0,30.0,115.0,30.0,115.0,31.0,116.0,31.0,116.0,30.0
21536,25.304035818126398,118.93259023654649,135.54448305689027,118.93259023654649,117.0,30.0,116.0,30.0,116.0,31.0,117.0,31.0,117.0,30.0
21537,26.441296679689092,101.33741458416581,119.79496957640013,101.33741458416581,118.0,30.0,117.0,30.0,117.0,31.0,118.0,31.0,118.0,30.0
21538,23.857929571307,205.1980269721745,206.34207835375182,205.1980269721745,119.0,30.0,118.0,30.0,118.0,31.0,119.0,31.0,119.0,30.0
21539,37.1540729640342,101.41252894489051,98.18542651282631,101.41252894489051,120.0,30.0,119.0,30.0,119.0,31.0,120.0,31.0,120.0,30.0
21540,65.37014818335236,8.413643282242123,10.271018730473902,8.413643282242123,121.0,30.0,120.0,30.0,120.0,31.0,121.0,31.0,121.0,30.0
21541,71.42855111977397,1.7162058110481204,6.914952548164866,1.7162058110481204,122.0,30.0,121.0,30.0,121.0,31.0,122.0,31.0,122.0,30.0
21542,100.0,0.0,0.0,0.0,123.0,30.0,122.0,30.0,122.0,31.0,123.0,31.0,123.0,30.0
21660,100.0,0.0,0.0,0.0,-119.0,29.0,-120.0,29.0,-120.0,30.0,-119.0,30.0,-119.0,29.0
21661,100.0,0.0,0.0,0.0,-118.0,29.0,-119.0,29.0,-119.0,30.0,-118.0,30.0,-118.0,29.0
21662,100.0,0.0,0.0,0.0,-117.0,29.0,-118.0,29.0,-118.0,30.0,-117.0,30.0,-117.0,29.0
21663,100.0,0.0,0.0,0.0,-116.0,29.0,-117.0,29.0,-117.0,30.0,-116.0,30.0,-116.0,29.0
21664,81.06622505100555,0.6460478480022168,0.6422205736220579,0.6460478480022168,-115.0,29.0,-116.0,29.0,-116.0,30.0,-115.0,30.0,-115.0,29.0
21665,80.81867232240569,0.06474374259627667,0.06841334867273169,0.06474374259627667,-114.0,29.0,-115.0,29.0,-115.0,30.0,-114.0,30.0,-114.0,29.0
21666,82.39086322513984,-0.08897838618083331,-0.07165155862046418,-0.08897838618083331,-113.0,29.0,-114.0,29.0,-114.0,30.0,-113.0,30.0,-113.0,29.0
21667,86.75472582273218,0.004892699894885432,-0.01733129864902311,0.004892699894885432,-112.0,29.0,-113.0,29.0,-113.0,30.0,-112.0,30.0,-112.0,29.0
