,lat1,long1,lat2,long2,lat3,long3,lat4,long4,lat5,long5,UN_cur,NCP_cur,population
4957,-72.0,19.0,-73.0,19.0,-73.0,20.0,-72.0,20.0,-72.0,19.0,32923.860267899036,4.7537678231795635,2609924.0
4958,-71.0,19.0,-72.0,19.0,-72.0,20.0,-71.0,20.0,-71.0,19.0,124862.21466010914,30.220444003740948,0.0
4959,-70.0,19.0,-71.0,19.0,-71.0,20.0,-70.0,20.0,-70.0,19.0,141120.7436732026,5.246016507347425,2480830.0
4960,-69.0,19.0,-70.0,19.0,-70.0,20.0,-69.0,20.0,-69.0,19.0,23268.704035473205,12.176595876614254,625433.0
4961,31.0,19.0,30.0,19.0,30.0,20.0,31.0,20.0,31.0,19.0,16.09736671846387,41.78782800833385,89463.0
4962,38.0,19.0,37.0,19.0,37.0,20.0,38.0,20.0,38.0,19.0,2.162864810595004,48.46342305342357,506505.0
4963,42.0,19.0,41.0,19.0,41.0,20.0,42.0,20.0,42.0,19.0,207.40092090716723,0.12193225556984544,435590.0
4964,43.0,19.0,42.0,19.0,42.0,20.0,43.0,20.0,43.0,19.0,382.11413678626195,0.0,461837.0
4965,45.0,19.0,44.0,19.0,44.0,20.0,45.0,20.0,45.0,19.0,196505.75511990834,16.76614979902903,0.0
4966,46.0,19.0,45.0,19.0,45.0,20.0,46.0,20.0,46.0,19.0,318.11022154655006,65.69568117459616,17952.0
4967,73.0,19.0,72.0,19.0,72.0,20.0,73.0,20.0,73.0,19.0,10.536369583778269,99.33700760205588,20653218.0
4968,74.0,19.0,73.0,19.0,73.0,20.0,74.0,20.0,74.0,19.0,14619.617633765234,64.16849295298258,7413054.0
4969,75.0,19.0,74.0,19.0,74.0,20.0,75.0,20.0,75.0,19.0,201410.99325128514,18.610931932926178,0.0
4970,76.0,19.0,75.0,19.0,75.0,20.0,76.0,20.0,76.0,19.0,252445.07958019502,12.947210669517517,0.0
4971,77.0,19.0,76.0,19.0,76.0,20.0,77.0,20.0,77.0,19.0,307707.82654254755,11.23787984251976,0.0
4972,78.0,19.0,77.0,19.0,77.0,20.0,78.0,20.0,78.0,19.0,221024.36281011312,26.409197847048443,0.0
4973,79.0,19.0,78.0,19.0,78.0,20.0,79.0,20.0,79.0,19.0,61507.43518038256,63.342865308125816,2760162.0
4974,80.0,19.0,79.0,19.0,79.0,20.0,80.0,20.0,80.0,19.0,102869.65131050377,45.701907078425094,2079135.0
4975,81.0,19.0,80.0,19.0,80.0,20.0,81.0,20.0,81.0,19.0,293.950121030467,75.9283185005188,420207.0
4976,82.0,19.0,81.0,19.0,81.0,20.0,82.0,20.0,82.0,19.0,3711.2703175836577,76.73219045003256,982572.0
4977,83.0,19.0,82.0,19.0,82.0,20.0,83.0,20.0,83.0,19.0,186320.2429892339,52.73192524909973,0.0
4978,84.0,19.0,83.0,19.0,83.0,20.0,84.0,20.0,84.0,19.0,8750.603575751133,78.0259390672048,1949883.0
4979,85.0,19.0,84.0,19.0,84.0,20.0,85.0,20.0,85.0,19.0,137852.5468297162,31.83821638425191,3427244.0
4980,86.0,19.0,85.0,19.0,85.0,20.0,86.0,20.0,86.0,19.0,71457.0145457531,32.765627900759384,0.0
4981,94.0,19.0,93.0,19.0,93.0,20.0,94.0,20.0,94.0,19.0,1399.6434124143827,39.91329769293468,424111.0
4982,95.0,19.0,94.0,19.0,94.0,20.0,95.0,20.0,95.0,19.0,12355.987234975562,23.348073661327362,448660.0
4983,96.0,19.0,95.0,19.0,95.0,20.0,96.0,20.0,96.0,19.0,80597.6105862166,7.179383685191472,0.0
4984,97.0,19.0,96.0,19.0,96.0,20.0,97.0,20.0,97.0,19.0,27923.2360511682,19.361813366413116,1125858.0
4985,98.0,19.0,97.0,19.0,97.0,20.0,98.0,20.0,98.0,19.0,1449.3469120372592,55.81015149752299,200952.0
4986,99.0,19.0,98.0,19.0,98.0,20.0,99.0,20.0,99.0,19.0,340.7074271359532,74.53689575195312,721009.0
4987,100.0,19.0,99.0,19.0,99.0,20.0,100.0,20.0,100.0,19.0,46187.409090831985,32.29261636734009,0.0
4988,101.0,19.0,100.0,19.0,100.0,20.0,101.0,20.0,101.0,19.0,25095.449724098115,36.01788977781932,0.0
4989,102.0,19.0,101.0,19.0,101.0,20.0,102.0,20.0,102.0,19.0,1.2870233980359604,96.3840901851654,282498.0
4990,103.0,19.0,102.0,19.0,102.0,20.0,103.0,20.0,103.0,19.0,0.1832525755615798,97.62371182441711,171250.0
4991,104.0,19.0,103.0,19.0,103.0,20.0,104.0,20.0,104.0,19.0,0.00020296818326105034,99.98630682627359,239894.0
4993,106.0,19.0,105.0,19.0,105.0,20.0,106.0,20.0,106.0,19.0,62451.49728667282,12.347463021675747,0.0
4994,109.0,19.0,108.0,19.0,108.0,20.0,109.0,20.0,109.0,19.0,185835.37952010555,3.0349576845765114,0.0
4995,110.0,19.0,109.0,19.0,109.0,20.0,110.0,20.0,110.0,19.0,207702.325449339,5.591730525096258,0.0
4996,111.0,19.0,110.0,19.0,110.0,20.0,111.0,20.0,111.0,19.0,313432.2692118561,6.542742997407913,0.0
4998,-103.0,18.0,-104.0,18.0,-104.0,19.0,-103.0,19.0,-103.0,18.0,73920.69411633379,45.91147005558014,0.0
4999,-102.0,18.0,-103.0,18.0,-103.0,19.0,-102.0,19.0,-102.0,18.0,41231.33689294748,18.60164999961853,0.0
5000,-101.0,18.0,-102.0,18.0,-102.0,19.0,-101.0,19.0,-101.0,18.0,119940.025180839,11.525121827920277,177494.0
5001,-100.0,18.0,-101.0,18.0,-101.0,19.0,-100.0,19.0,-100.0,18.0,376442.9624064179,0.9570233368625244,0.0
5002,-99.0,18.0,-100.0,18.0,-100.0,19.0,-99.0,19.0,-99.0,18.0,1433458.3934941397,5.527297531565031,0.0
5003,-98.0,18.0,-99.0,18.0,-99.0,19.0,-98.0,19.0,-98.0,18.0,125573.84501464,2.4654751022656756,0.0
5004,-97.0,18.0,-98.0,18.0,-98.0,19.0,-97.0,19.0,-97.0,18.0,730473.5049020745,3.0292092512051267,0.0
5005,-96.0,18.0,-97.0,18.0,-97.0,19.0,-96.0,19.0,-96.0,18.0,128280.06814876552,4.1993750880161915,0.0
5006,-95.0,18.0,-96.0,18.0,-96.0,19.0,-95.0,19.0,-95.0,18.0,149680.9258106914,0.7209014147520065,0.0
5007,-94.0,18.0,-95.0,18.0,-95.0,19.0,-94.0,19.0,-94.0,18.0,8970.338095525192,6.5247466166814165,1107115.0
5008,-93.0,18.0,-94.0,18.0,-94.0,19.0,-93.0,19.0,-93.0,18.0,52149.518942585906,0.2522486766489843,1110167.0
5009,-92.0,18.0,-93.0,18.0,-93.0,19.0,-92.0,19.0,-92.0,18.0,6043.944895312231,5.750215798616409,1032112.0
5010,-91.0,18.0,-92.0,18.0,-92.0,19.0,-91.0,19.0,-91.0,18.0,26519.599871560305,0.7401622521380584,161614.0
5011,-90.0,18.0,-91.0,18.0,-91.0,19.0,-90.0,19.0,-90.0,18.0,9445.234578632138,0.5960142550369103,83449.0
5012,-89.0,18.0,-90.0,18.0,-90.0,19.0,-89.0,19.0,-89.0,18.0,1.1268425734703915,88.43180338541666,46930.0
5013,-88.0,18.0,-89.0,18.0,-89.0,19.0,-88.0,19.0,-88.0,18.0,6034.807928926988,52.978902061780296,323256.0
5014,-78.0,18.0,-79.0,18.0,-79.0,19.0,-78.0,19.0,-78.0,18.0,22003.147345138834,10.38355752825737,168795.0
5015,-77.0,18.0,-78.0,18.0,-78.0,19.0,-77.0,19.0,-77.0,18.0,124637.71066006577,42.066995302836105,1398430.0
5016,-76.0,18.0,-77.0,18.0,-77.0,19.0,-76.0,19.0,-76.0,18.0,2885.1906460915106,85.47319571177164,1259695.0
5017,-74.0,18.0,-75.0,18.0,-75.0,19.0,-74.0,19.0,-74.0,18.0,5496.518312726777,8.302823205788929,433878.0
5018,-73.0,18.0,-74.0,18.0,-74.0,19.0,-73.0,19.0,-73.0,18.0,25188.28497990208,1.4013700497647128,0.0
5019,-72.0,18.0,-73.0,18.0,-73.0,19.0,-72.0,19.0,-72.0,18.0,67676.94385503644,1.3015537212292352,4069838.0
5020,-71.0,18.0,-72.0,18.0,-72.0,19.0,-71.0,19.0,-71.0,18.0,83901.37790186108,46.708112955093384,0.0
5021,-70.0,18.0,-71.0,18.0,-71.0,19.0,-70.0,19.0,-70.0,18.0,42995.203361965316,48.316121101379395,1526082.0
5022,-69.0,18.0,-70.0,18.0,-70.0,19.0,-69.0,19.0,-69.0,18.0,263195.68874151644,5.173913761973381,3299673.0
5023,-68.0,18.0,-69.0,18.0,-69.0,19.0,-68.0,19.0,-68.0,18.0,37008.23916360603,1.9490214064717293,0.0
5024,-67.0,18.0,-68.0,18.0,-68.0,19.0,-67.0,19.0,-67.0,18.0,9572.432441403418,17.47335990269979,476458.0
5025,-66.0,18.0,-67.0,18.0,-67.0,19.0,-66.0,19.0,-66.0,18.0,10235.781412833485,39.035745461781815,2695528.0
5026,-65.0,18.0,-66.0,18.0,-66.0,19.0,-65.0,19.0,-65.0,18.0,3170.372096397905,12.338437636693318,730902.0
5027,31.0,18.0,30.0,18.0,30.0,19.0,31.0,19.0,31.0,18.0,4.021451396894215,70.64619263013205,25872.0
5028,32.0,18.0,31.0,18.0,31.0,19.0,32.0,19.0,32.0,18.0,4.917236701286904,43.07878315448761,77078.0
5029,34.0,18.0,33.0,18.0,33.0,19.0,34.0,19.0,34.0,18.0,1.6437920229831449,67.5788164138794,136727.0
5030,38.0,18.0,37.0,18.0,37.0,19.0,38.0,19.0,38.0,18.0,0.0,100.00000397364299,0.0
5031,42.0,18.0,41.0,18.0,41.0,19.0,42.0,19.0,42.0,18.0,2234.0249374166833,3.89835664317461e-16,208519.0
5032,43.0,18.0,42.0,18.0,42.0,19.0,43.0,19.0,43.0,18.0,2822.363423325458,0.9604558659096559,546512.0
5033,73.0,18.0,72.0,18.0,72.0,19.0,73.0,19.0,73.0,18.0,13.294398311662851,97.4282662073771,160733.0
5034,74.0,18.0,73.0,18.0,73.0,19.0,74.0,19.0,74.0,18.0,12227.284750267174,74.74384109179178,6648927.0
5035,75.0,18.0,74.0,18.0,74.0,19.0,75.0,19.0,75.0,18.0,201897.78712082465,21.53788457314173,3778634.0
5036,76.0,18.0,75.0,18.0,75.0,19.0,76.0,19.0,76.0,18.0,199016.83972603572,23.314299186070762,0.0
5037,77.0,18.0,76.0,18.0,76.0,19.0,77.0,19.0,77.0,18.0,296518.38781810406,12.586755802234014,0.0
5038,78.0,18.0,77.0,18.0,77.0,19.0,78.0,19.0,78.0,18.0,421472.88328208635,12.627355257670084,0.0
5039,79.0,18.0,78.0,18.0,78.0,19.0,79.0,19.0,79.0,18.0,271234.75029015186,32.22913543383281,0.0
5040,80.0,18.0,79.0,18.0,79.0,19.0,80.0,19.0,80.0,18.0,257039.1264899672,28.839415311813354,4327940.0
5041,81.0,18.0,80.0,18.0,80.0,19.0,81.0,19.0,81.0,18.0,4721.917085320458,69.28344766298929,969198.0
5042,82.0,18.0,81.0,18.0,81.0,19.0,82.0,19.0,82.0,18.0,22602.19121862453,34.9219689766566,758679.0
5043,83.0,18.0,82.0,18.0,82.0,19.0,83.0,19.0,83.0,18.0,33846.743276775705,71.63634697596231,1709188.0
5044,84.0,18.0,83.0,18.0,83.0,19.0,84.0,19.0,84.0,18.0,230820.2521371357,18.827606737613678,5252841.0
5045,85.0,18.0,84.0,18.0,84.0,19.0,85.0,19.0,85.0,18.0,67198.44603935386,16.08455926179886,0.0
5046,94.0,18.0,93.0,18.0,93.0,19.0,94.0,19.0,94.0,18.0,1097.8771892368259,0.6625949249913294,0.0
5047,95.0,18.0,94.0,18.0,94.0,19.0,95.0,19.0,95.0,18.0,232.02988761277416,81.19989236195883,399910.0
5048,96.0,18.0,95.0,18.0,95.0,19.0,96.0,19.0,96.0,18.0,118944.57082932601,3.3766496926546097,0.0
5049,97.0,18.0,96.0,18.0,96.0,19.0,97.0,19.0,97.0,18.0,52287.515516222455,8.055968582630157,0.0
5050,98.0,18.0,97.0,18.0,97.0,19.0,98.0,19.0,98.0,18.0,1.691308526811768,99.20664628346762,186053.0
5051,99.0,18.0,98.0,18.0,98.0,19.0,99.0,19.0,99.0,18.0,20569.816722399202,26.55455817778905,574444.0
5052,100.0,18.0,99.0,18.0,99.0,19.0,100.0,19.0,100.0,18.0,21292.538783670592,29.429323474566143,854544.0
5053,101.0,18.0,100.0,18.0,100.0,19.0,101.0,19.0,101.0,18.0,17970.022174355257,35.73899269104004,609726.0
5054,102.0,18.0,101.0,18.0,101.0,19.0,102.0,19.0,102.0,18.0,416.56798708781275,79.07421986262003,350760.0
5055,103.0,18.0,102.0,18.0,102.0,19.0,103.0,19.0,103.0,18.0,11696.690714499258,38.724423448244735,1526092.0
5056,104.0,18.0,103.0,18.0,103.0,19.0,104.0,19.0,104.0,18.0,67762.44260028498,21.972391506036125,0.0
5057,105.0,18.0,104.0,18.0,104.0,19.0,105.0,19.0,105.0,18.0,5046.648968273298,35.6340875228246,328944.0
5058,106.0,18.0,105.0,18.0,105.0,19.0,106.0,19.0,106.0,18.0,117522.91444682803,7.970993717511495,0.0
5059,107.0,18.0,106.0,18.0,106.0,19.0,107.0,19.0,107.0,18.0,26370.7214656187,23.452858130137123,0.0
5060,109.0,18.0,108.0,18.0,108.0,19.0,109.0,19.0,109.0,18.0,248963.31789669258,7.448318600654602,0.0
5061,110.0,18.0,109.0,18.0,109.0,19.0,110.0,19.0,110.0,18.0,173645.28109944155,16.38990044593811,0.0
5062,111.0,18.0,110.0,18.0,110.0,19.0,111.0,19.0,111.0,18.0,80520.51428398573,31.15912179152171,0.0
5063,121.0,18.0,120.0,18.0,120.0,19.0,121.0,19.0,121.0,18.0,10252.493915795565,31.048081318537395,832606.0
5064,122.0,18.0,121.0,18.0,121.0,19.0,122.0,19.0,122.0,18.0,4787.279645933174,77.45973467826843,1108663.0
5065,123.0,18.0,122.0,18.0,122.0,19.0,123.0,19.0,123.0,18.0,5.152185487813355,99.48808749516806,85476.0
5066,-101.0,17.0,-102.0,17.0,-102.0,18.0,-101.0,18.0,-101.0,17.0,3348.144569010932,1.1119706245760121,57833.0
5067,-100.0,17.0,-101.0,17.0,-101.0,18.0,-100.0,18.0,-100.0,17.0,3113.768699092913,0.37033669650554657,197062.0
5068,-99.0,17.0,-100.0,17.0,-100.0,18.0,-99.0,18.0,-99.0,17.0,2125.827691325569,35.926007231076554,1535468.0
5069,-98.0,17.0,-99.0,17.0,-99.0,18.0,-98.0,18.0,-98.0,17.0,1786.8181266570934,49.79793826738994,568842.0
5070,-97.0,17.0,-98.0,17.0,-98.0,18.0,-97.0,18.0,-97.0,17.0,290.036248035267,40.87539712587993,337488.0
5071,-96.0,17.0,-97.0,17.0,-97.0,18.0,-96.0,18.0,-96.0,17.0,4750.065254519662,35.84944407145183,1071982.0
5072,-95.0,17.0,-96.0,17.0,-96.0,18.0,-95.0,18.0,-95.0,17.0,59121.02712031805,0.16850516743337113,0.0
5073,-94.0,17.0,-95.0,17.0,-95.0,18.0,-94.0,18.0,-94.0,17.0,65803.27214757238,0.09914691715190808,0.0
5074,-93.0,17.0,-94.0,17.0,-94.0,18.0,-93.0,18.0,-93.0,17.0,67142.76730488596,0.5189281267424424,1096966.0
5075,-92.0,17.0,-93.0,17.0,-93.0,18.0,-92.0,18.0,-92.0,17.0,30204.275629551266,3.206364375849565,1299577.0
5076,-91.0,17.0,-92.0,17.0,-92.0,18.0,-91.0,18.0,-91.0,17.0,28207.18165153368,4.885949939489365,316036.0
5077,-90.0,17.0,-91.0,17.0,-91.0,18.0,-90.0,18.0,-90.0,17.0,3948.688879033152,25.49790342648824,149644.0
5078,-89.0,17.0,-90.0,17.0,-90.0,18.0,-89.0,18.0,-89.0,17.0,804.4679008117197,47.391291459401444,179993.0
5079,-88.0,17.0,-89.0,17.0,-89.0,18.0,-88.0,18.0,-88.0,17.0,1657.7328296668786,59.605648120244346,158349.0
5080,-77.0,17.0,-78.0,17.0,-78.0,18.0,-77.0,18.0,-77.0,17.0,71384.62501959012,35.306379199028015,0.0
5081,-71.0,17.0,-72.0,17.0,-72.0,18.0,-71.0,18.0,-71.0,17.0,128.04869059034328,94.38378413518271,0.0
5082,-15.0,17.0,-16.0,17.0,-16.0,18.0,-15.0,18.0,-15.0,17.0,0.00266356823757641,89.58479563395181,100928.0
5083,-14.0,17.0,-15.0,17.0,-15.0,18.0,-14.0,18.0,-14.0,17.0,27.223247776799628,9.629181524117786,93937.0
5084,-13.0,17.0,-14.0,17.0,-14.0,18.0,-13.0,18.0,-13.0,17.0,22.9631873814949,2.341992056691454e-15,75039.0
5085,-12.0,17.0,-13.0,17.0,-13.0,18.0,-12.0,18.0,-12.0,17.0,0.16121352276010598,4.044170515650572,86428.0
5086,-11.0,17.0,-12.0,17.0,-12.0,18.0,-11.0,18.0,-11.0,17.0,0.09485829949604468,0.0002921950416142257,81099.0
5087,-10.0,17.0,-11.0,17.0,-11.0,18.0,-10.0,18.0,-10.0,17.0,0.0020301227879080436,19.56682254870733,35085.0
5088,32.0,17.0,31.0,17.0,31.0,18.0,32.0,18.0,32.0,17.0,0.29893229266705323,64.87668951352438,43732.0
5089,34.0,17.0,33.0,17.0,33.0,18.0,34.0,18.0,34.0,17.0,13.3330783394074,41.38474464416504,148076.0
5091,39.0,17.0,38.0,17.0,38.0,18.0,39.0,18.0,39.0,17.0,1.9173032507752075,88.82548213005066,325632.0
5092,43.0,17.0,42.0,17.0,42.0,18.0,43.0,18.0,43.0,17.0,2417.5614583374486,3.786955046416922e-15,848376.0
5093,44.0,17.0,43.0,17.0,43.0,18.0,44.0,18.0,44.0,17.0,2564.0881409596673,5.678875595131061e-16,1028636.0
5094,45.0,17.0,44.0,17.0,44.0,18.0,45.0,18.0,45.0,17.0,3366.7559797825998,64.41625754038492,235939.0
5095,54.0,17.0,53.0,17.0,53.0,18.0,54.0,18.0,54.0,17.0,84.68047139184179,0.37613342671344674,121994.0
5096,55.0,17.0,54.0,17.0,54.0,18.0,55.0,18.0,55.0,17.0,528.9335545979005,9.047823896010716,100402.0
5097,74.0,17.0,73.0,17.0,73.0,18.0,74.0,18.0,74.0,17.0,5948.366456791347,76.44485433896384,1846328.0
5098,75.0,17.0,74.0,17.0,74.0,18.0,75.0,18.0,75.0,17.0,149292.2938239133,45.98227242628734,5597200.0
5099,76.0,17.0,75.0,17.0,75.0,18.0,76.0,18.0,76.0,17.0,258166.66397142867,28.31749419371287,0.0
5100,77.0,17.0,76.0,17.0,76.0,18.0,77.0,18.0,77.0,17.0,485451.42933757976,12.959655125935873,0.0
5101,78.0,17.0,77.0,17.0,77.0,18.0,78.0,18.0,78.0,17.0,391752.6249618368,27.49216854572296,0.0
5102,79.0,17.0,78.0,17.0,78.0,18.0,79.0,18.0,79.0,17.0,257528.41808655788,29.00209625562032,10262003.0
5103,80.0,17.0,79.0,17.0,79.0,18.0,80.0,18.0,80.0,17.0,487420.40234916046,12.150634825229645,0.0
5104,81.0,17.0,80.0,17.0,80.0,18.0,81.0,18.0,81.0,17.0,112391.32705761046,36.45008603731792,3407133.0
5105,82.0,17.0,81.0,17.0,81.0,18.0,82.0,18.0,82.0,17.0,51593.745703496854,48.334775368372604,4727739.0
5106,83.0,17.0,82.0,17.0,82.0,18.0,83.0,18.0,83.0,17.0,38646.93300502571,54.13334767023722,3513707.0
5107,84.0,17.0,83.0,17.0,83.0,18.0,84.0,18.0,84.0,17.0,8915.265459156137,48.21578462918599,249585.0
5108,95.0,17.0,94.0,17.0,94.0,18.0,95.0,18.0,95.0,17.0,13343.386897398488,12.938242157300314,0.0
5109,96.0,17.0,95.0,17.0,95.0,18.0,96.0,18.0,96.0,17.0,171258.295510952,2.836707917352517,0.0
5110,97.0,17.0,96.0,17.0,96.0,18.0,97.0,18.0,97.0,17.0,98241.468369278,8.561372011899948,7305876.0
5111,98.0,17.0,97.0,17.0,97.0,18.0,98.0,18.0,98.0,17.0,11330.484874207905,40.013592441876725,1337025.0
5112,99.0,17.0,98.0,17.0,98.0,18.0,99.0,18.0,99.0,17.0,1137.8176694831948,70.38203676541647,543380.0
5113,100.0,17.0,99.0,17.0,99.0,18.0,100.0,18.0,100.0,17.0,115000.20960787554,15.871529777844747,0.0
5114,101.0,17.0,100.0,17.0,100.0,18.0,101.0,18.0,101.0,17.0,74296.25315577867,21.783705055713654,0.0
5115,102.0,17.0,101.0,17.0,101.0,18.0,102.0,18.0,102.0,17.0,55212.25826507901,43.97243559360504,0.0
5116,103.0,17.0,102.0,17.0,102.0,18.0,103.0,18.0,103.0,17.0,258164.44020456114,13.179288307825724,0.0
5117,104.0,17.0,103.0,17.0,103.0,18.0,104.0,18.0,104.0,17.0,299664.2968081559,10.604411363601685,0.0
5118,105.0,17.0,104.0,17.0,104.0,18.0,105.0,18.0,105.0,17.0,42613.73169057111,28.907418251037598,1221136.0
5119,106.0,17.0,105.0,17.0,105.0,18.0,106.0,18.0,106.0,17.0,1090.5894913279808,58.24207663536072,324740.0
5120,107.0,17.0,106.0,17.0,106.0,18.0,107.0,18.0,107.0,17.0,47256.13799622751,31.029810508092243,0.0
5121,108.0,17.0,107.0,17.0,107.0,18.0,108.0,18.0,108.0,17.0,5000.573489841691,8.890407035748165,0.0
5122,121.0,17.0,120.0,17.0,120.0,18.0,121.0,18.0,121.0,17.0,8702.043420690728,50.32365024089813,1265830.0
5123,122.0,17.0,121.0,17.0,121.0,18.0,122.0,18.0,122.0,17.0,115166.61182559088,19.665478666623436,0.0
5124,123.0,17.0,122.0,17.0,122.0,18.0,123.0,18.0,123.0,17.0,1838.069649192975,46.77213927110036,0.0
5125,-99.0,16.0,-100.0,16.0,-100.0,17.0,-99.0,17.0,-99.0,16.0,2106.396870251134,4.048360387484232,0.0
5126,-98.0,16.0,-99.0,16.0,-99.0,17.0,-98.0,17.0,-98.0,16.0,20653.44426962321,0.731184830268224,158699.0
5127,-97.0,16.0,-98.0,16.0,-98.0,17.0,-97.0,17.0,-97.0,16.0,6976.400314190168,1.7807432760794957,310691.0
5128,-96.0,16.0,-97.0,16.0,-97.0,17.0,-96.0,17.0,-96.0,16.0,2641.602391896898,1.2248378557463488,379967.0
5129,-95.0,16.0,-96.0,16.0,-96.0,17.0,-95.0,17.0,-95.0,16.0,3193.1905122551593,11.906607697407406,362578.0
5130,-94.0,16.0,-95.0,16.0,-95.0,17.0,-94.0,17.0,-94.0,16.0,50702.337700269934,15.79939474662145,122796.0
5131,-93.0,16.0,-94.0,16.0,-94.0,17.0,-93.0,17.0,-93.0,16.0,24100.44955950551,1.29451435059309,390663.0
5132,-92.0,16.0,-93.0,16.0,-93.0,17.0,-92.0,17.0,-92.0,16.0,234.25734379535584,41.24520321687062,613430.0
5133,-91.0,16.0,-92.0,16.0,-92.0,17.0,-91.0,17.0,-91.0,16.0,0.5864919687178453,99.46687817573547,742048.0
5134,-90.0,16.0,-91.0,16.0,-91.0,17.0,-90.0,17.0,-90.0,16.0,29921.65279599385,43.210672338803604,533383.0
5135,-89.0,16.0,-90.0,16.0,-90.0,17.0,-89.0,17.0,-89.0,16.0,64405.645733243466,27.179125944773357,356459.0
5136,-88.0,16.0,-89.0,16.0,-89.0,17.0,-88.0,17.0,-88.0,16.0,6.630782871375078,98.33792448043823,189838.0
5137,-16.0,16.0,-17.0,16.0,-17.0,17.0,-16.0,17.0,-16.0,16.0,230.6077614539786,42.18704104423523,503244.0
5138,-15.0,16.0,-16.0,16.0,-16.0,17.0,-15.0,17.0,-15.0,16.0,416.13348339677617,46.34634057680766,420937.0
5139,-14.0,16.0,-15.0,16.0,-15.0,17.0,-14.0,17.0,-14.0,16.0,122.8702351125374,45.101550221443176,282197.0
5140,-13.0,16.0,-14.0,16.0,-14.0,17.0,-13.0,17.0,-13.0,16.0,52.482813171127226,15.07259284456571,371473.0
5141,-12.0,16.0,-13.0,16.0,-13.0,17.0,-12.0,17.0,-12.0,16.0,47.6520910659205,0.007447627202357883,193438.0
5142,-11.0,16.0,-12.0,16.0,-12.0,17.0,-11.0,17.0,-11.0,16.0,43.14023808826175,1.0717729841739699e-15,106198.0
5143,-10.0,16.0,-11.0,16.0,-11.0,17.0,-10.0,17.0,-10.0,16.0,28.571446610328824,3.0215016029918235e-05,86509.0
5144,-9.0,16.0,-10.0,16.0,-10.0,17.0,-9.0,17.0,-9.0,16.0,8.090322963174673,0.19099685014225543,81833.0
5145,-8.0,16.0,-9.0,16.0,-9.0,17.0,-8.0,17.0,-8.0,16.0,44.675471785687826,5.681391106519209e-15,88936.0
5146,-7.0,16.0,-8.0,16.0,-8.0,17.0,-7.0,17.0,-7.0,16.0,20.0319683700979,4.628237103180509e-15,115651.0
5147,-6.0,16.0,-7.0,16.0,-7.0,17.0,-6.0,17.0,-6.0,16.0,7.064381966979943,4.0854470444192175e-16,45106.0
5148,-5.0,16.0,-6.0,16.0,-6.0,17.0,-5.0,17.0,-5.0,16.0,1.8215138390760373,0.0053753014071920594,53955.0
5149,-4.0,16.0,-5.0,16.0,-5.0,17.0,-4.0,17.0,-4.0,16.0,1.0962045771632847,0.1938014504654954,93220.0
5150,-3.0,16.0,-4.0,16.0,-4.0,17.0,-3.0,17.0,-3.0,16.0,5.140122010590638,13.327765216430029,337205.0
5151,-2.0,16.0,-3.0,16.0,-3.0,17.0,-2.0,17.0,-2.0,16.0,3.242954911194875,13.939966758092245,29125.0
5153,0.0,16.0,-1.0,16.0,-1.0,17.0,0.0,17.0,0.0,16.0,0.03266267166698645,16.118324796358742,173475.0
5159,33.0,16.0,32.0,16.0,32.0,17.0,33.0,17.0,33.0,16.0,24.104219998958424,17.572020987669625,2056961.0
5160,34.0,16.0,33.0,16.0,33.0,17.0,34.0,17.0,34.0,16.0,5.651748248306443,60.66354910532633,678933.0
5163,37.0,16.0,36.0,16.0,36.0,17.0,37.0,17.0,37.0,16.0,172.79503035395285,50.89567502339681,401068.0
5164,38.0,16.0,37.0,16.0,37.0,17.0,38.0,17.0,38.0,16.0,1.8631589330237202,4.010259360074997,287588.0
5165,39.0,16.0,38.0,16.0,38.0,17.0,39.0,17.0,39.0,16.0,13.835335665576887,16.24459077914556,322180.0
5166,43.0,16.0,42.0,16.0,42.0,17.0,43.0,17.0,43.0,16.0,429.64361716850766,1.0063126746584034e-16,320755.0
5167,44.0,16.0,43.0,16.0,43.0,17.0,44.0,17.0,44.0,16.0,14245.023363524097,4.697002006136396e-16,2354358.0
5168,45.0,16.0,44.0,16.0,44.0,17.0,45.0,17.0,45.0,16.0,1069.5682570514743,0.08119276317302138,612203.0
5169,49.0,16.0,48.0,16.0,48.0,17.0,49.0,17.0,49.0,16.0,336.7105821282098,87.88186311721802,304402.0
5170,50.0,16.0,49.0,16.0,49.0,17.0,50.0,17.0,50.0,16.0,1005.9228852765174,79.64147130648294,93090.0
5171,54.0,16.0,53.0,16.0,53.0,17.0,54.0,17.0,54.0,16.0,681.0991571269245,9.20489529768626,0.0
5172,74.0,16.0,73.0,16.0,73.0,17.0,74.0,17.0,74.0,16.0,13.790328070433835,99.90471998850504,1090975.0
5173,75.0,16.0,74.0,16.0,74.0,17.0,75.0,17.0,75.0,16.0,209741.16966474138,35.53062478701274,4943644.0
5174,76.0,16.0,75.0,16.0,75.0,17.0,76.0,17.0,76.0,16.0,343355.5011109061,34.65518256028493,0.0
5175,77.0,16.0,76.0,16.0,76.0,17.0,77.0,17.0,77.0,16.0,564961.3855299923,21.392056345939636,0.0
5176,78.0,16.0,77.0,16.0,77.0,17.0,78.0,17.0,78.0,16.0,405670.32162061153,29.7126571337382,0.0
5177,79.0,16.0,78.0,16.0,78.0,17.0,79.0,17.0,79.0,16.0,391701.39535180497,11.30301554997762,0.0
