,lat1,long1,lat2,long2,lat3,long3,lat4,long4,lat5,long5,UN_cur,NCP_cur,population
6966,-111.0,24.0,-112.0,24.0,-112.0,25.0,-111.0,25.0,-111.0,24.0,1074050.25,72.71698838602056,5501.0
6967,-110.0,24.0,-111.0,24.0,-111.0,25.0,-110.0,25.0,-110.0,24.0,608328.0625,68.85923345059213,2900.0
6968,-109.0,24.0,-110.0,24.0,-110.0,25.0,-109.0,25.0,-109.0,24.0,3186.134033203125,66.41231152100717,247.0
6969,-108.0,24.0,-109.0,24.0,-109.0,25.0,-108.0,25.0,-108.0,24.0,73.60966491699219,99.80360823917982,0.0
6970,-107.0,24.0,-108.0,24.0,-108.0,25.0,-107.0,25.0,-107.0,24.0,8703717.0,64.64895851162076,21557.0
6971,-106.0,24.0,-107.0,24.0,-107.0,25.0,-106.0,25.0,-106.0,24.0,6148381.5,70.32493483281253,77776.0
6972,-105.0,24.0,-106.0,24.0,-106.0,25.0,-105.0,25.0,-105.0,24.0,4789814.5,69.62169683410305,52607.0
6973,-104.0,24.0,-105.0,24.0,-105.0,25.0,-104.0,25.0,-104.0,24.0,12948259.0,47.461672092570126,177797.0
6974,-103.0,24.0,-104.0,24.0,-104.0,25.0,-103.0,25.0,-103.0,24.0,21666512.0,39.6231386888326,104445.0
6975,-102.0,24.0,-103.0,24.0,-103.0,25.0,-102.0,25.0,-102.0,24.0,3615167.0,61.943936059502406,27505.0
6976,-101.0,24.0,-102.0,24.0,-102.0,25.0,-101.0,25.0,-101.0,24.0,2889177.75,60.93857715657097,36878.0
6977,-100.0,24.0,-101.0,24.0,-101.0,25.0,-100.0,25.0,-100.0,24.0,2451689.5,67.75091211891898,53213.0
6978,-99.0,24.0,-100.0,24.0,-100.0,25.0,-99.0,25.0,-99.0,24.0,10201590.0,66.69107634332073,156684.0
6979,-98.0,24.0,-99.0,24.0,-99.0,25.0,-98.0,25.0,-98.0,24.0,14400852.0,62.735625005110606,69804.0
6980,-97.0,24.0,-98.0,24.0,-98.0,25.0,-97.0,25.0,-97.0,24.0,1147116.625,75.83319341044296,2402.0
6981,-78.0,24.0,-79.0,24.0,-79.0,25.0,-78.0,25.0,-78.0,24.0,27341.55078125,90.1883195164415,1679.0
6982,-77.0,24.0,-78.0,24.0,-78.0,25.0,-77.0,25.0,-77.0,24.0,2138.4013671875,90.42140393263794,80.0
6983,-15.0,24.0,-16.0,24.0,-16.0,25.0,-15.0,25.0,-15.0,24.0,67292.1953125,66.50345395417398,68.0
6984,-14.0,24.0,-15.0,24.0,-15.0,25.0,-14.0,25.0,-14.0,24.0,1986682.0,65.99639284988393,564.0
6985,-13.0,24.0,-14.0,24.0,-14.0,25.0,-13.0,25.0,-13.0,24.0,3157896.25,55.70048179062347,183.0
6986,-12.0,24.0,-13.0,24.0,-13.0,25.0,-12.0,25.0,-12.0,24.0,2779110.5,59.691814913740075,138.0
6987,-11.0,24.0,-12.0,24.0,-12.0,25.0,-11.0,25.0,-11.0,24.0,1969236.0,72.45309631566899,0.0
6988,-10.0,24.0,-11.0,24.0,-11.0,25.0,-10.0,25.0,-10.0,24.0,2173756.5,67.27336904057172,0.0
6989,-9.0,24.0,-10.0,24.0,-10.0,25.0,-9.0,25.0,-9.0,24.0,2818287.5,58.82942732433332,0.0
6990,-8.0,24.0,-9.0,24.0,-9.0,25.0,-8.0,25.0,-8.0,24.0,3330812.75,50.13118810028222,0.0
6991,-7.0,24.0,-8.0,24.0,-8.0,25.0,-7.0,25.0,-7.0,24.0,2795790.0,60.25074903322518,0.0
6992,-6.0,24.0,-7.0,24.0,-7.0,25.0,-6.0,25.0,-6.0,24.0,2584610.25,59.964155157723575,741.0
6993,-5.0,24.0,-6.0,24.0,-6.0,25.0,-5.0,25.0,-5.0,24.0,2184085.0,66.8461896878206,1329.0
6994,-4.0,24.0,-5.0,24.0,-5.0,25.0,-4.0,25.0,-4.0,24.0,2185823.25,67.65154298412008,1606.0
6995,-3.0,24.0,-4.0,24.0,-4.0,25.0,-3.0,25.0,-3.0,24.0,1957158.625,66.81836596155617,1963.0
6996,-2.0,24.0,-3.0,24.0,-3.0,25.0,-2.0,25.0,-2.0,24.0,1818345.75,66.82128723159867,1941.0
6997,-1.0,24.0,-2.0,24.0,-2.0,25.0,-1.0,25.0,-1.0,24.0,1719809.875,67.26246914336969,2434.0
6998,0.0,24.0,-1.0,24.0,-1.0,25.0,0.0,25.0,0.0,24.0,1573489.375,74.53075203824152,2672.0
6999,1.0,24.0,0.0,24.0,0.0,25.0,1.0,25.0,1.0,24.0,2716004.5,67.82948018164232,2546.0
7000,2.0,24.0,1.0,24.0,1.0,25.0,2.0,25.0,2.0,24.0,3810090.75,58.06379599458255,1855.0
7001,3.0,24.0,2.0,24.0,2.0,25.0,3.0,25.0,3.0,24.0,4694855.0,43.89677213044935,673.0
7002,4.0,24.0,3.0,24.0,3.0,25.0,4.0,25.0,4.0,24.0,4321769.0,47.56533390729027,684.0
7003,5.0,24.0,4.0,24.0,4.0,25.0,5.0,25.0,5.0,24.0,4279210.0,47.14602870191694,717.0
7004,6.0,24.0,5.0,24.0,5.0,25.0,6.0,25.0,6.0,24.0,3522981.75,53.440802640843955,1102.0
7005,7.0,24.0,6.0,24.0,6.0,25.0,7.0,25.0,7.0,24.0,3712165.5,43.12733179800317,1374.0
7006,8.0,24.0,7.0,24.0,7.0,25.0,8.0,25.0,8.0,24.0,5615185.5,47.24118569333456,1641.0
7007,9.0,24.0,8.0,24.0,8.0,25.0,9.0,25.0,9.0,24.0,3976362.75,50.63454153250744,2173.0
7008,10.0,24.0,9.0,24.0,9.0,25.0,10.0,25.0,10.0,24.0,4730540.0,45.86289219602537,3733.0
7009,11.0,24.0,10.0,24.0,10.0,25.0,11.0,25.0,11.0,24.0,3008463.25,62.048207627917776,5289.0
7010,12.0,24.0,11.0,24.0,11.0,25.0,12.0,25.0,12.0,24.0,3193279.0,64.24597738008278,5348.0
7011,13.0,24.0,12.0,24.0,12.0,25.0,13.0,25.0,13.0,24.0,3328347.0,62.20986349168754,4448.0
7012,14.0,24.0,13.0,24.0,13.0,25.0,14.0,25.0,14.0,24.0,1438118.0,64.94361913172982,4484.0
7013,15.0,24.0,14.0,24.0,14.0,25.0,15.0,25.0,15.0,24.0,1080878.375,66.42023850992847,4478.0
7014,16.0,24.0,15.0,24.0,15.0,25.0,16.0,25.0,16.0,24.0,2177956.25,64.36545886651578,4384.0
7015,17.0,24.0,16.0,24.0,16.0,25.0,17.0,25.0,17.0,24.0,2704980.75,56.573993625241656,4730.0
7016,18.0,24.0,17.0,24.0,17.0,25.0,18.0,25.0,18.0,24.0,468077.96875,72.13599780637297,4876.0
7017,19.0,24.0,18.0,24.0,18.0,25.0,19.0,25.0,19.0,24.0,2.464419364929199,99.99636113788863,3444.0
7018,20.0,24.0,19.0,24.0,19.0,25.0,20.0,25.0,20.0,24.0,68359.796875,68.35929759375932,2115.0
7019,21.0,24.0,20.0,24.0,20.0,25.0,21.0,25.0,21.0,24.0,236566.3125,60.87668913593659,1654.0
7020,22.0,24.0,21.0,24.0,21.0,25.0,22.0,25.0,22.0,24.0,30222.89453125,85.88317668168047,1802.0
7021,23.0,24.0,22.0,24.0,22.0,25.0,23.0,25.0,23.0,24.0,24420.21484375,94.66103445510018,1836.0
7022,24.0,24.0,23.0,24.0,23.0,25.0,24.0,25.0,24.0,24.0,3197.72900390625,98.37969096109019,1610.0
7023,25.0,24.0,24.0,24.0,24.0,25.0,25.0,25.0,25.0,24.0,1123.6151123046875,99.35038728785571,1707.0
7024,26.0,24.0,25.0,24.0,25.0,25.0,26.0,25.0,26.0,24.0,1279914.375,52.232857446220116,236.0
7025,27.0,24.0,26.0,24.0,26.0,25.0,27.0,25.0,27.0,24.0,2029129.875,64.24711336824816,0.0
7026,28.0,24.0,27.0,24.0,27.0,25.0,28.0,25.0,28.0,24.0,298262.03125,73.11798565171215,0.0
7027,29.0,24.0,28.0,24.0,28.0,25.0,29.0,25.0,29.0,24.0,14.336002349853516,99.99361419596173,0.0
7028,30.0,24.0,29.0,24.0,29.0,25.0,30.0,25.0,30.0,24.0,7.609635353088379,99.99724293568846,0.0
7029,31.0,24.0,30.0,24.0,30.0,25.0,31.0,25.0,31.0,24.0,1.9200044870376587,99.9991176287767,15920.0
7030,32.0,24.0,31.0,24.0,31.0,25.0,32.0,25.0,32.0,24.0,57733.140625,83.2437516223751,0.0
7031,33.0,24.0,32.0,24.0,32.0,25.0,33.0,25.0,33.0,24.0,484244.75,62.10854444958493,20888.0
7032,34.0,24.0,33.0,24.0,33.0,25.0,34.0,25.0,34.0,24.0,9962.76171875,50.24365415487934,66942.0
7033,35.0,24.0,34.0,24.0,34.0,25.0,35.0,25.0,35.0,24.0,676453.625,65.30614521450664,2259.0
7034,36.0,24.0,35.0,24.0,35.0,25.0,36.0,25.0,36.0,24.0,218385.0,71.11223787147783,793.0
7035,38.0,24.0,37.0,24.0,37.0,25.0,38.0,25.0,38.0,24.0,863035.1875,66.01203028586636,3748.0
7036,39.0,24.0,38.0,24.0,38.0,25.0,39.0,25.0,39.0,24.0,2516008.5,66.31786046310509,7864.0
7037,40.0,24.0,39.0,24.0,39.0,25.0,40.0,25.0,40.0,24.0,2337657.5,62.55120227372177,720.0
7038,41.0,24.0,40.0,24.0,40.0,25.0,41.0,25.0,41.0,24.0,3627168.5,44.296628252015104,4135.0
7039,42.0,24.0,41.0,24.0,41.0,25.0,42.0,25.0,42.0,24.0,4964319.0,39.55414426880069,0.0
7040,43.0,24.0,42.0,24.0,42.0,25.0,43.0,25.0,43.0,24.0,5439377.0,47.86175148601442,0.0
7041,44.0,24.0,43.0,24.0,43.0,25.0,44.0,25.0,44.0,24.0,5113115.0,48.30832093977463,0.0
7042,45.0,24.0,44.0,24.0,44.0,25.0,45.0,25.0,45.0,24.0,7434560.0,49.903456529158625,0.0
7043,46.0,24.0,45.0,24.0,45.0,25.0,46.0,25.0,46.0,24.0,5064685.0,48.4979167052236,356.0
7044,47.0,24.0,46.0,24.0,46.0,25.0,47.0,25.0,47.0,24.0,6106015.5,48.82882329470978,487.0
7045,48.0,24.0,47.0,24.0,47.0,25.0,48.0,25.0,48.0,24.0,5592042.0,56.994769043572234,21371.0
7046,49.0,24.0,48.0,24.0,48.0,25.0,49.0,25.0,49.0,24.0,3199377.5,63.674042119514304,0.0
7047,50.0,24.0,49.0,24.0,49.0,25.0,50.0,25.0,50.0,24.0,2814621.0,59.63289818239681,0.0
7048,51.0,24.0,50.0,24.0,50.0,25.0,51.0,25.0,51.0,24.0,2741667.0,53.41082033424575,32673.0
7049,52.0,24.0,51.0,24.0,51.0,25.0,52.0,25.0,52.0,24.0,620115.4375,67.98695156159425,25585.0
7050,53.0,24.0,52.0,24.0,52.0,25.0,53.0,25.0,53.0,24.0,117589.75,66.2230997513458,11313.0
7051,54.0,24.0,53.0,24.0,53.0,25.0,54.0,25.0,54.0,24.0,134003.859375,68.5570614604487,10590.0
7052,55.0,24.0,54.0,24.0,54.0,25.0,55.0,25.0,55.0,24.0,1699417.125,64.63427202929786,70226.0
7053,56.0,24.0,55.0,24.0,55.0,25.0,56.0,25.0,56.0,24.0,5256293.5,65.18730350651441,106405.0
7054,57.0,24.0,56.0,24.0,56.0,25.0,57.0,25.0,57.0,24.0,2759006.25,66.39130397973445,20778.0
7055,58.0,24.0,57.0,24.0,57.0,25.0,58.0,25.0,58.0,24.0,22668.75390625,62.689792150829085,0.0
7056,67.0,24.0,66.0,24.0,66.0,25.0,67.0,25.0,67.0,24.0,1496494.375,77.69960751757775,193437.0
7057,68.0,24.0,67.0,24.0,67.0,25.0,68.0,25.0,68.0,24.0,12948650.0,72.7128359389567,1440955.0
7058,69.0,24.0,68.0,24.0,68.0,25.0,69.0,25.0,69.0,24.0,16466080.0,65.59054290779522,2190280.0
7059,70.0,24.0,69.0,24.0,69.0,25.0,70.0,25.0,70.0,24.0,6190758.5,55.25341174422949,943756.0
7060,71.0,24.0,70.0,24.0,70.0,25.0,71.0,25.0,71.0,24.0,10840305.0,63.25015377547262,698262.0
7061,72.0,24.0,71.0,24.0,71.0,25.0,72.0,25.0,72.0,24.0,28764512.0,55.40660901854429,2745003.0
7062,73.0,24.0,72.0,24.0,72.0,25.0,73.0,25.0,73.0,24.0,36471204.0,49.88429935039444,4051532.0
7063,74.0,24.0,73.0,24.0,73.0,25.0,74.0,25.0,74.0,24.0,14059964.0,67.19513893244215,4112963.0
7064,75.0,24.0,74.0,24.0,74.0,25.0,75.0,25.0,75.0,24.0,12413692.0,76.185867337065,3706926.0
7065,76.0,24.0,75.0,24.0,75.0,25.0,76.0,25.0,76.0,24.0,20926872.0,60.89618048999906,2998634.0
7066,77.0,24.0,76.0,24.0,76.0,25.0,77.0,25.0,77.0,24.0,19807490.0,64.37027846366038,2408352.0
7067,78.0,24.0,77.0,24.0,77.0,25.0,78.0,25.0,78.0,24.0,18873718.0,69.81446928585156,2844816.0
7068,79.0,24.0,78.0,24.0,78.0,25.0,79.0,25.0,79.0,24.0,19927768.0,70.95971280675253,3320800.0
7069,80.0,24.0,79.0,24.0,79.0,25.0,80.0,25.0,80.0,24.0,15848001.0,73.23129798873957,2565220.0
7070,81.0,24.0,80.0,24.0,80.0,25.0,81.0,25.0,81.0,24.0,21939882.0,64.59838931809226,3890572.0
7071,82.0,24.0,81.0,24.0,81.0,25.0,82.0,25.0,82.0,24.0,39662812.0,40.56771282053249,5574056.0
7072,83.0,24.0,82.0,24.0,82.0,25.0,83.0,25.0,83.0,24.0,21102556.0,57.30000530953625,4944267.0
7073,84.0,24.0,83.0,24.0,83.0,25.0,84.0,25.0,84.0,24.0,30829096.0,41.04828591000863,6545876.0
7074,85.0,24.0,84.0,24.0,84.0,25.0,85.0,25.0,85.0,24.0,56057520.0,32.654449904515495,9336210.0
7075,86.0,24.0,85.0,24.0,85.0,25.0,86.0,25.0,86.0,24.0,45996984.0,47.56667903870198,10733907.0
7076,87.0,24.0,86.0,24.0,86.0,25.0,87.0,25.0,87.0,24.0,45524136.0,57.29998172095004,12460159.0
7077,88.0,24.0,87.0,24.0,87.0,25.0,88.0,25.0,88.0,24.0,38649848.0,68.41730337851362,10779415.0
7078,89.0,24.0,88.0,24.0,88.0,25.0,89.0,25.0,89.0,24.0,78127936.0,42.560394565594834,11240168.0
7079,90.0,24.0,89.0,24.0,89.0,25.0,90.0,25.0,90.0,24.0,90275128.0,33.982461846999534,12589197.0
7080,91.0,24.0,90.0,24.0,90.0,25.0,91.0,25.0,91.0,24.0,101586272.0,37.111517041516166,12275227.0
7081,92.0,24.0,91.0,24.0,91.0,25.0,92.0,25.0,92.0,24.0,138683856.0,31.763728866237955,8428772.0
7082,93.0,24.0,92.0,24.0,92.0,25.0,93.0,25.0,93.0,24.0,111543080.0,38.84562768728599,7638547.0
7083,94.0,24.0,93.0,24.0,93.0,25.0,94.0,25.0,94.0,24.0,25730582.0,57.86506093985939,4350570.0
7084,95.0,24.0,94.0,24.0,94.0,25.0,95.0,25.0,95.0,24.0,1662786.875,84.19050651818733,633509.0
7085,96.0,24.0,95.0,24.0,95.0,25.0,96.0,25.0,96.0,24.0,1020206.3125,83.36465452031979,517020.0
7086,97.0,24.0,96.0,24.0,96.0,25.0,97.0,25.0,97.0,24.0,1048996.375,82.24235669625438,563770.0
7087,98.0,24.0,97.0,24.0,97.0,25.0,98.0,25.0,98.0,24.0,2821382.25,82.9691693183315,790819.0
7088,99.0,24.0,98.0,24.0,98.0,25.0,99.0,25.0,99.0,24.0,4535793.0,82.23754699667698,1578155.0
7089,100.0,24.0,99.0,24.0,99.0,25.0,100.0,25.0,100.0,24.0,15197009.0,57.321281673982085,2298106.0
7090,101.0,24.0,100.0,24.0,100.0,25.0,101.0,25.0,101.0,24.0,7783747.0,64.02208867808031,1547376.0
7091,102.0,24.0,101.0,24.0,101.0,25.0,102.0,25.0,102.0,24.0,7629552.0,59.851326467980634,1530820.0
7092,103.0,24.0,102.0,24.0,102.0,25.0,103.0,25.0,103.0,24.0,9402264.0,63.91590408117243,3284084.0
7093,104.0,24.0,103.0,24.0,103.0,25.0,104.0,25.0,104.0,24.0,8583792.0,59.84318251800013,2152345.0
7094,105.0,24.0,104.0,24.0,104.0,25.0,105.0,25.0,105.0,24.0,3105805.0,76.63136446864054,1308872.0
7095,106.0,24.0,105.0,24.0,105.0,25.0,106.0,25.0,106.0,24.0,6368339.0,54.92608391583149,862676.0
7096,107.0,24.0,106.0,24.0,106.0,25.0,107.0,25.0,107.0,24.0,3286708.25,69.50298395298867,623664.0
7097,108.0,24.0,107.0,24.0,107.0,25.0,108.0,25.0,108.0,24.0,6130038.0,58.52896030583112,1139400.0
7098,109.0,24.0,108.0,24.0,108.0,25.0,109.0,25.0,109.0,24.0,14950104.0,53.93883958479064,1624480.0
7099,110.0,24.0,109.0,24.0,109.0,25.0,110.0,25.0,110.0,24.0,27771660.0,65.05709407552712,1582265.0
7100,111.0,24.0,110.0,24.0,110.0,25.0,111.0,25.0,111.0,24.0,17212730.0,48.929723728999825,2036951.0
7101,112.0,24.0,111.0,24.0,111.0,25.0,112.0,25.0,112.0,24.0,28977062.0,43.896340748931614,2195637.0
7102,113.0,24.0,112.0,24.0,112.0,25.0,113.0,25.0,113.0,24.0,19645582.0,62.3495694735175,2720110.0
7103,114.0,24.0,113.0,24.0,113.0,25.0,114.0,25.0,114.0,24.0,14902167.0,68.1508240555998,1739033.0
7104,115.0,24.0,114.0,24.0,114.0,25.0,115.0,25.0,115.0,24.0,9931862.0,72.37900909013545,1544414.0
7105,116.0,24.0,115.0,24.0,115.0,25.0,116.0,25.0,116.0,24.0,23391120.0,53.47695292172624,3752656.0
7106,117.0,24.0,116.0,24.0,116.0,25.0,117.0,25.0,117.0,24.0,13728397.0,54.96875916802727,2248139.0
7107,118.0,24.0,117.0,24.0,117.0,25.0,118.0,25.0,118.0,24.0,6651732.0,72.98507312356473,1745240.0
7108,119.0,24.0,118.0,24.0,118.0,25.0,119.0,25.0,119.0,24.0,1515031.125,73.78187740225103,19282.0
7110,121.0,24.0,120.0,24.0,120.0,25.0,121.0,25.0,121.0,24.0,2862868.25,71.78396293407069,160525.0
7111,122.0,24.0,121.0,24.0,121.0,25.0,122.0,25.0,122.0,24.0,2347457.25,82.01829112055088,415639.0
7113,-110.0,23.0,-111.0,23.0,-111.0,24.0,-110.0,24.0,-110.0,23.0,999009.4375,66.4439097111214,8381.0
7114,-109.0,23.0,-110.0,23.0,-110.0,24.0,-109.0,24.0,-109.0,23.0,669997.0625,81.16635152962223,127017.0
7115,-107.0,23.0,-108.0,23.0,-108.0,24.0,-107.0,24.0,-107.0,23.0,4952.60302734375,62.8236704762737,140.0
7116,-106.0,23.0,-107.0,23.0,-107.0,24.0,-106.0,24.0,-106.0,23.0,5626413.5,65.29319084066655,72547.0
7117,-105.0,23.0,-106.0,23.0,-106.0,24.0,-105.0,24.0,-105.0,23.0,1707844.125,86.37640774346956,95987.0
7118,-104.0,23.0,-105.0,23.0,-105.0,24.0,-104.0,24.0,-104.0,23.0,4634104.5,59.35866632779189,136551.0
7119,-103.0,23.0,-104.0,23.0,-104.0,24.0,-103.0,24.0,-103.0,23.0,22990430.0,46.965285356953174,222866.0
7120,-102.0,23.0,-103.0,23.0,-103.0,24.0,-102.0,24.0,-102.0,23.0,19427642.0,56.33029132287489,193795.0
7121,-101.0,23.0,-102.0,23.0,-102.0,24.0,-101.0,24.0,-101.0,23.0,7260427.5,58.817417618414225,48721.0
7122,-100.0,23.0,-101.0,23.0,-101.0,24.0,-100.0,24.0,-100.0,23.0,8797495.0,51.27086865354977,125613.0
7123,-99.0,23.0,-100.0,23.0,-100.0,24.0,-99.0,24.0,-99.0,23.0,4878809.5,73.05412119038385,88451.0
7124,-98.0,23.0,-99.0,23.0,-99.0,24.0,-98.0,24.0,-98.0,23.0,20670814.0,60.18782517292287,56385.0
7125,-97.0,23.0,-98.0,23.0,-98.0,24.0,-97.0,24.0,-97.0,23.0,4035285.5,66.53083515375567,8894.0
7126,-82.0,23.0,-83.0,23.0,-83.0,24.0,-82.0,24.0,-82.0,23.0,135890.75,78.35741248359824,0.0
7127,-81.0,23.0,-82.0,23.0,-82.0,24.0,-81.0,24.0,-81.0,23.0,119167.84375,87.92767962184801,7149.0
7128,-80.0,23.0,-81.0,23.0,-81.0,24.0,-80.0,24.0,-80.0,23.0,62827.15625,74.92429464838405,2716.0
7129,-16.0,23.0,-17.0,23.0,-17.0,24.0,-16.0,24.0,-16.0,23.0,15672.712890625,66.8310571688084,14.0
7130,-15.0,23.0,-16.0,23.0,-16.0,24.0,-15.0,24.0,-15.0,23.0,1584844.125,65.66206688105612,3082.0
7131,-14.0,23.0,-15.0,23.0,-15.0,24.0,-14.0,24.0,-14.0,23.0,2351854.5,65.56000091377079,753.0
7132,-13.0,23.0,-14.0,23.0,-14.0,24.0,-13.0,24.0,-13.0,23.0,2476244.75,64.64229925136469,23.0
7133,-12.0,23.0,-13.0,23.0,-13.0,24.0,-12.0,24.0,-12.0,23.0,2338800.0,67.51440395466433,27.0
7134,-11.0,23.0,-12.0,23.0,-12.0,24.0,-11.0,24.0,-11.0,23.0,1499817.25,78.01108698796334,0.0
7135,-10.0,23.0,-11.0,23.0,-11.0,24.0,-10.0,24.0,-10.0,23.0,2246977.0,66.675078316963,0.0
7136,-9.0,23.0,-10.0,23.0,-10.0,24.0,-9.0,24.0,-9.0,23.0,2329244.75,66.4782736844105,0.0
7137,-8.0,23.0,-9.0,23.0,-9.0,24.0,-8.0,24.0,-8.0,23.0,2178056.75,66.55636928330155,20.0
7138,-7.0,23.0,-8.0,23.0,-8.0,24.0,-7.0,24.0,-7.0,23.0,2025915.875,66.83394379036807,297.0
7139,-6.0,23.0,-7.0,23.0,-7.0,24.0,-6.0,24.0,-6.0,23.0,1860698.25,67.0548763370413,769.0
7140,-5.0,23.0,-6.0,23.0,-6.0,24.0,-5.0,24.0,-5.0,23.0,2044095.25,66.82403282320087,1165.0
7141,-4.0,23.0,-5.0,23.0,-5.0,24.0,-4.0,24.0,-4.0,23.0,2019930.375,65.8874372442314,1109.0
7142,-3.0,23.0,-4.0,23.0,-4.0,24.0,-3.0,24.0,-3.0,23.0,1791145.875,66.46570114723457,1046.0
7143,-2.0,23.0,-3.0,23.0,-3.0,24.0,-2.0,24.0,-2.0,23.0,1621923.875,66.82453281400996,1310.0
7144,-1.0,23.0,-2.0,23.0,-2.0,24.0,-1.0,24.0,-1.0,23.0,1915607.0,69.08226337793276,2457.0
7145,0.0,23.0,-1.0,23.0,-1.0,24.0,0.0,24.0,0.0,23.0,2729069.75,64.47099027650927,2542.0
7146,1.0,23.0,0.0,23.0,0.0,24.0,1.0,24.0,1.0,23.0,3049846.0,66.23899833909624,2669.0
7147,2.0,23.0,1.0,23.0,1.0,24.0,2.0,24.0,2.0,23.0,3708473.25,55.09074616866868,1595.0
7148,3.0,23.0,2.0,23.0,2.0,24.0,3.0,24.0,3.0,23.0,3432279.0,52.229651478777114,1111.0
7149,4.0,23.0,3.0,23.0,3.0,24.0,4.0,24.0,4.0,23.0,3308041.5,49.599052388750984,1104.0
7150,5.0,23.0,4.0,23.0,4.0,24.0,5.0,24.0,5.0,23.0,3092125.0,50.334573553538874,1227.0
7151,6.0,23.0,5.0,23.0,5.0,24.0,6.0,24.0,6.0,23.0,4971205.5,46.715587474146716,16207.0
7152,7.0,23.0,6.0,23.0,6.0,24.0,7.0,24.0,7.0,23.0,2519431.75,44.208196645802026,2064.0
7153,8.0,23.0,7.0,23.0,7.0,24.0,8.0,24.0,8.0,23.0,2136530.75,50.30159391997079,1323.0
7154,9.0,23.0,8.0,23.0,8.0,24.0,9.0,24.0,9.0,23.0,3698267.5,44.516336116667496,2904.0
7155,10.0,23.0,9.0,23.0,9.0,24.0,10.0,24.0,10.0,23.0,2001326.75,55.195635052471424,2181.0
7156,11.0,23.0,10.0,23.0,10.0,24.0,11.0,24.0,11.0,23.0,2738054.0,49.3587338601487,3867.0
7157,12.0,23.0,11.0,23.0,11.0,24.0,12.0,24.0,12.0,23.0,2680507.5,61.9669832339495,3210.0
7158,13.0,23.0,12.0,23.0,12.0,24.0,13.0,24.0,13.0,23.0,4875756.5,44.85210044703021,2786.0
7159,14.0,23.0,13.0,23.0,13.0,24.0,14.0,24.0,14.0,23.0,1832910.75,52.44619549093781,3791.0
7160,15.0,23.0,14.0,23.0,14.0,24.0,15.0,24.0,15.0,23.0,1952214.375,66.03807397528706,4323.0
7161,16.0,23.0,15.0,23.0,15.0,24.0,16.0,24.0,16.0,23.0,2799322.0,64.799035863569,3996.0
7162,17.0,23.0,16.0,23.0,16.0,24.0,17.0,24.0,17.0,23.0,1766995.375,60.96199064322524,4889.0
7163,18.0,23.0,17.0,23.0,17.0,24.0,18.0,24.0,18.0,23.0,420157.0,52.666892823109755,4247.0
7164,19.0,23.0,18.0,23.0,18.0,24.0,19.0,24.0,19.0,23.0,390890.25,67.6984009834508,3911.0
7165,20.0,23.0,19.0,23.0,19.0,24.0,20.0,24.0,20.0,23.0,913484.9375,66.24869643370124,2017.0
7166,21.0,23.0,20.0,23.0,20.0,24.0,21.0,24.0,21.0,23.0,25738.33203125,86.09730080967607,1712.0
7167,22.0,23.0,21.0,23.0,21.0,24.0,22.0,24.0,22.0,23.0,6.667651176452637,99.99722015568591,1820.0
7168,23.0,23.0,22.0,23.0,22.0,24.0,23.0,24.0,23.0,23.0,6.156482219696045,99.99785375503498,1658.0
7169,24.0,23.0,23.0,23.0,23.0,24.0,24.0,24.0,24.0,23.0,3.6259617805480957,99.99817127377695,1904.0
7170,25.0,23.0,24.0,23.0,24.0,24.0,25.0,24.0,25.0,23.0,149778.59375,81.97458887192998,1684.0
7171,26.0,23.0,25.0,23.0,25.0,24.0,26.0,24.0,26.0,23.0,2220852.0,66.60787195573481,2.0
7172,27.0,23.0,26.0,23.0,26.0,24.0,27.0,24.0,27.0,23.0,3206799.25,62.12194579472944,0.0
7173,28.0,23.0,27.0,23.0,27.0,24.0,28.0,24.0,28.0,23.0,664117.4375,65.70828526436031,0.0
7174,29.0,23.0,28.0,23.0,28.0,24.0,29.0,24.0,29.0,23.0,4.834918975830078,99.99629703913193,0.0
7175,30.0,23.0,29.0,23.0,29.0,24.0,30.0,24.0,30.0,23.0,2.1190683841705322,99.99904015962814,0.0
7176,31.0,23.0,30.0,23.0,30.0,24.0,31.0,24.0,31.0,23.0,4.752765655517578,99.99826389965864,5912.0
7177,32.0,23.0,31.0,23.0,31.0,24.0,32.0,24.0,32.0,23.0,34431.13671875,84.68105363498049,0.0
7178,33.0,23.0,32.0,23.0,32.0,24.0,33.0,24.0,33.0,23.0,166096.65625,58.46451427267948,110.0
7179,34.0,23.0,33.0,23.0,33.0,24.0,34.0,24.0,34.0,23.0,21270.75,40.052981541009174,0.0
7180,35.0,23.0,34.0,23.0,34.0,24.0,35.0,24.0,35.0,23.0,1100848.5,54.406724380538805,1995.0
7181,36.0,23.0,35.0,23.0,35.0,24.0,36.0,24.0,36.0,23.0,889203.75,70.15548734210513,5308.0
7182,39.0,23.0,38.0,23.0,38.0,24.0,39.0,24.0,39.0,23.0,760252.4375,70.24750988795059,225.0
7183,40.0,23.0,39.0,23.0,39.0,24.0,40.0,24.0,40.0,23.0,2633157.25,64.40596178728987,5428.0
7184,41.0,23.0,40.0,23.0,40.0,24.0,41.0,24.0,41.0,23.0,2935403.75,60.789460080344504,511.0
7185,42.0,23.0,41.0,23.0,41.0,24.0,42.0,24.0,42.0,23.0,3883537.75,48.985794649031654,6.0
7186,43.0,23.0,42.0,23.0,42.0,24.0,43.0,24.0,43.0,23.0,4954888.0,50.918425669203515,0.0
